ts,student_id,session_id,mq_id,item_id,lo_ids,pass_fail,attempts,time_ms,error_class,remedial_clicked,marks_awarded,marks_possible
1763303436955,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763304843026,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763304843027,test-student-001,sess-123,mq1,mq1_q2,4|6|9,0,1,8000,client-still-constructs,False,0,2
1763304843028,test-student-001,sess-123,mq1,mq1_q4,3|4,1,1,5000,,False,1,1
1763305633455,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763305640185,test-student-001,sess-123,mq1,mq1_q2,4|6|9,0,1,8000,client-still-constructs,False,0,2
1763305644370,test-student-001,sess-123,mq1,mq1_q4,3|4,1,1,5000,,False,1,1
1763306124037,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763306129148,test-student-001,sess-123,mq1,mq1_q2,4|6|9,0,1,8000,client-still-constructs,False,0,2
1763306134069,test-student-001,sess-123,mq1,mq1_q4,3|4,1,1,5000,,False,1,1
1763307866422,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763308348103,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763310274503,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763310280043,test-student-001,sess-123,mq1,mq1_q2,4|6|9,0,1,8000,client-still-constructs,False,0,2
1763310294535,test-student-001,sess-123,mq1,mq1_q4,3|4,1,1,5000,,False,1,1
1763310339382,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763310345507,test-student-001,sess-123,mq1,mq1_q2,4|6|9,0,1,8000,client-still-constructs,False,0,2
1763310361976,test-student-001,sess-123,mq1,mq1_q4,3|4,1,1,5000,,False,1,1
1763310498324,test-student-001,sess-123,mq1,mq1_q1,1|2|3|4,1,1,12000,,False,2,2
1763310509473,test-student-001,sess-123,mq1,mq1_q2,4|6|9,0,1,8000,client-still-constructs,False,1,2
1763310519063,test-student-001,sess-123,mq1,mq1_q4,3|4,1,1,5000,,False,1,1
1763312519702,mock-student-001,sess-mock-full-001,mq1,mq1_q1,1|2|3|4,1,1,10000,,False,2,2
1763312532399,mock-student-001,sess-mock-full-001,mq1,mq1_q2,4|6|9,1,1,10000,,False,2,2
1763312532400,mock-student-001,sess-mock-full-001,mq1,mq1_q3,4|6|9,1,1,10000,,False,3,3
1763312541465,mock-student-001,sess-mock-full-001,mq1,mq1_q4,3|4,1,1,10000,,False,1,1
1763312541466,mock-student-001,sess-mock-full-001,mq1,mq1_q5,1,1,1,10000,,False,1,1
1763312560341,mock-student-001,sess-mock-full-001,mq2,mq2_q1,5|7|13,1,1,10000,,False,3,3
1763312571833,mock-student-001,sess-mock-full-001,mq2,mq2_q2,5,1,1,10000,,False,2,2
1763312589198,mock-student-001,sess-mock-full-001,mq2,mq2_q3,5|13,1,1,10000,,False,1,1
1763312589199,mock-student-001,sess-mock-full-001,mq2,mq2_q4,5|13,1,1,10000,,False,1,1
1763312610352,mock-student-001,sess-mock-full-001,mq3,mq3_q1,10|11|23,0,1,10000,uml-structure-incomplete,False,1,3
1763312624734,mock-student-001,sess-mock-full-001,mq3,mq3_q2,12|23,0,1,10000,fm-not-detected-in-uml,False,0,2
1763312624735,mock-student-001,sess-mock-full-001,mq3,mq3_q3,10|12|23,1,1,10000,,False,2,2
1763312626784,mock-student-001,sess-mock-full-001,mq4,mq4_q1,14|17|18,1,1,10000,,False,2,2
1763312636666,mock-student-001,sess-mock-full-001,mq4,mq4_q2,19|20,1,1,10000,,False,2,2
1763312636667,mock-student-001,sess-mock-full-001,mq4,mq4_q3,19|20,1,1,10000,,False,1,1
1763312653089,mock-student-001,sess-mock-full-001,mq4,mq4_q4,14|17|18,1,1,10000,,False,3,3
1763312655134,mock-student-001,sess-mock-full-001,mq5,mq5_q1,21,1,1,10000,,False,2,2
1763312671318,mock-student-001,sess-mock-full-001,mq5,mq5_q2,21,1,1,10000,,False,5,5
1763312673364,mock-student-001,sess-mock-full-001,mq6,mq6_q1,12|22,1,1,10000,,False,2,2
1763312673365,mock-student-001,sess-mock-full-001,mq6,mq6_q2,12|15,1,1,10000,,False,2,2
1763312686745,mock-student-001,sess-mock-full-001,mq6,mq6_q3,15|22,1,1,10000,,False,3,3
1763385216060,u22519042,ed29e739-81ef-4ac4-8202-392660e28c2f,mq1,mq1_q1,1|2|3|4,0,1,0,intent-or-classification-misunderstood,False,0,2
1763385226563,u22519042,ed29e739-81ef-4ac4-8202-392660e28c2f,mq1,mq1_q2,4|6|9,0,1,0,client-still-constructs,False,0,2
1763385226563,u22519042,ed29e739-81ef-4ac4-8202-392660e28c2f,mq1,mq1_q3,4|6|9,0,1,0,pattern-intent-misapplied,False,0,3
1763385238644,u22519042,ed29e739-81ef-4ac4-8202-392660e28c2f,mq1,mq1_q4,3|4,1,1,0,,False,1,1
1763385238645,u22519042,ed29e739-81ef-4ac4-8202-392660e28c2f,mq1,mq1_q5,1,1,1,0,,False,1,1
